product_id,product_name,category,description,price_inr,status,pros,cons
RZ11,Razer Seiren V2 Pro,Microphone,"Professional-grade dynamic USB microphone featuring a high-pass filter to block low frequencies, analog gain limiter to prevent clipping, and mic monitoring for broadcast-quality streaming.",149.99,Active,"Rich broadcast-quality sound; Built-in high-pass filter; Advanced audio mixing via Synapse.","Expensive for beginners; Stand could be sturdier."
RZ12,Razer Kiyo Pro,Camera,"High-performance USB webcam featuring a large 1/2.8-inch adaptive light sensor, uncompressed 1080p 60FPS video, HDR enabled at 30FPS, and a wide-angle lens with adjustable FOV.",199.99,Active,"Excellent low-light performance; Wide field of view; Uncompressed 1080p60 video.","No 4K support; Autofocus can sometimes hunt in complex lighting."
RZ13,Razer Blade 15,Laptop,"Premium 15.6-inch gaming laptop powered by an Intel Core i7-13800H and NVIDIA RTX 4070, featuring a QHD 240Hz display, vapor chamber cooling, and a CNC aluminum chassis.",2499.99,Active,"Premium aluminum chassis; High refresh rate QHD display; Powerful RTX 4070.","Runs hot under heavy load; Expensive compared to rivals."
RZ14,Razer Blade 16,Laptop,"High-performance 16-inch gaming laptop powered by an Intel Core i9-13950HX and NVIDIA RTX 4080, featuring a dual-mode Mini-LED display (UHD+ 120Hz / FHD+ 240Hz).",3299.99,Active,"Incredible dual-mode mini-LED screen; Desktop-class RTX 4080 performance; Great build quality.","Very heavy and bulky power adapter; Extreme price tag."
RZ15,Razer Blade 18,Laptop,"Desktop replacement 18-inch gaming laptop powered by an Intel Core i9-13980HX and NVIDIA RTX 4090, featuring a QHD+ 240Hz display, 6-speaker THX spatial audio array, and advanced cooling.",3799.99,Active,"Massive 18-inch display; Uncompromising RTX 4090 power; Excellent 6-speaker audio.","Not very portable; Battery life is extremely short when gaming."
RZ16,Razer Iskur,Chair,"Ergonomic gaming chair featuring a fully sculpted built-in lumbar support system, multi-layered synthetic leather, high-density foam cushions, and 4D armrests for perfect posture.",499.99,Active,"Built-in adjustable lumbar support; High-quality synthetic leather; Firm and supportive foam.","Firmness might not suit everyone; Seat base is slightly narrow."
RZ17,Razer Enki,Chair,"All-day comfort gaming chair featuring 110-degree extended shoulder arches, ultrawide 21-inch seat base, reactive seat tilt, and premium dual-textured synthetic leather.",399.99,Active,"Wide seat base for all-day comfort; Soft dual-textured finish; Built-in lumbar arch.","Lumbar support is not adjustable; Armrests are only 2D."
RZ18,Razer Leviathan V2,Audio,"Multi-driver PC soundbar and subwoofer combo featuring THX Spatial Audio, Bluetooth 5.2, and 18 lighting zones powered by Razer Chroma RGB.",249.99,Active,"Compact design fits easily under monitors; Deep bass from subwoofer; Great RGB integration.","Lacks a 3.5mm audio jack; Spatial audio heavily relies on Synapse software."
RZ19,Razer Nommo V2 Pro,Audio,"Full-range 2.1 PC gaming speakers featuring 3-inch full-range drivers with aluminum phase plugs, a wireless down-firing subwoofer, and rear projection Razer Chroma RGB.",429.99,Active,"Loud and clear room-filling sound; Wireless subwoofer placement flexibility; Beautiful rear RGB.","Expensive for a 2.1 system; Requires a lot of desk space."
RZ20,Razer Wolverine V2 Chroma,Controller,"Customizable wired Xbox and PC controller featuring mecha-tactile action buttons, 6 additional remappable multifunction buttons, interchangeable thumbsticks, and Razer Chroma RGB.",149.99,Active,"Extra remappable buttons; Mecha-tactile switches feel great; Interchangeable thumbsticks.","Wired only; Software configuration can be clunky."
RZ21,Razer Kishi V2,Mobile,"Universal mobile gaming controller for smartphones featuring microswitch buttons, analog triggers, programmable macros, and an extendable bridge for seamless compatibility.",99.99,Active,"Fits a wide range of smartphones; Tactile microswitches; Excellent companion app.","Passthrough charging is slow; Might not fit phones with thick cases."
RZ22,Razer Hammerhead True Wireless,Earbuds,"Wireless gaming earbuds featuring Razer Chroma RGB, Active Noise Cancellation (ANC), 60ms low latency gaming mode, and dual environmental noise cancelling (ENC) microphones.",129.99,Active,"Chroma RGB on earbuds; Effective ANC for gaming; Low latency mode.","Battery life is average with ANC and RGB on; Bulky charging case."
